Quantity,Manufacturer,Manufacturer Part Number,Link,Notes
1,MaxAmps,lfp-max-lifepo4-5000-2s-6-6v-battery-pack,https://maxamps.com/collections/2s-6-6v-lfp-max/products/lfp-max-lifepo4-5000-2s-6-6v-battery-pack,16 AWG w/JST-XH 2S Balance Lead
1,Molex,2004531002,https://www.digikey.com/en/products/detail/molex/2004531002/11565238,
2,Molex,1727182121,https://www.digikey.com/en/products/detail/molex/1727182121/6822886,
